Type of Sector,2017,2018,2019,2020,2021,2022,2023,Total
Financial ,15,15.7,19.8,19.2,17.8,23,24.9,135.4
Social Media,3,3.1,6.8,12.6,11,11,18.9,66.4
SAAS / Webmail,16,20.1,30.8,31.4,29.1,17,16.4,160.8
Other,7,13.2,12,6.7,9.3,30,9,87.2
Logistics / Shipping,1.83,3.2,0,4.2,3.5,6,6.8,25.53
Payment,42,38.2,19.8,13.4,7.1,4,6.6,131.1
Telecommunication,3,3.2,3.3,3.2,3.5,3,6.5,25.7
eCommerce / Retail,3,0,5.4,7.2,13.1,4,6.3,39
Cryptocurrency,0,0,0,0,5.6,2,1.8,9.4
Gaming,0,0,0,0,0,0,1.4,1.4
Travel ,0,0,0,0,0,0,1.4,1.4
